"OBSERVATION_TYPE","SITE_ID","DATE","VARIABLE_NAME","VARIABLE_UNITS","VALUE"
"TAXON_COUNT","location2",2011,"Porites spp. Massive","mean.percent.cover.per.0.25_m2",0.54297619047619
"TAXON_COUNT","location2",2011,"Psammocora","mean.percent.cover.per.0.25_m2",0.00833333333333333
"TAXON_COUNT","location2",2011,"Sandolitha","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2011,"Soft Coral","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2011,"Stylocoeniella","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2011,"Tubastrea","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2012,"Acanthastrea","mean.percent.cover.per.0.25_m2",0.0133333333333333
"TAXON_COUNT","location2",2012,"Acropora","mean.percent.cover.per.0.25_m2",0.0308333333333333
"TAXON_COUNT","location2",2012,"Astrea","mean.percent.cover.per.0.25_m2",0.0880555555555556
"TAXON_COUNT","location2",2012,"Astreopora","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2012,"Cyphastrea","mean.percent.cover.per.0.25_m2",0.0191666666666667
"TAXON_COUNT","location2",2012,"Danafungia","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2012,"Fungiidae unidentified","mean.percent.cover.per.0.25_m2",0.0175
"TAXON_COUNT","location2",2012,"Gardineroseris","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2012,"Goniastrea","mean.percent.cover.per.0.25_m2",0.00416666666666667
"TAXON_COUNT","location2",2012,"Herpolitha","mean.percent.cover.per.0.25_m2",0.0358333333333333
"TAXON_COUNT","location2",2012,"Leptastrea","mean.percent.cover.per.0.25_m2",0.00833333333333333
"TAXON_COUNT","location2",2012,"Leptoseris","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2012,"Lithophyllon","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2012,"Lobactis","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2012,"Lobophyllia","mean.percent.cover.per.0.25_m2",0.00416666666666667
"TAXON_COUNT","location2",2012,"Millepora","mean.percent.cover.per.0.25_m2",0.457222222222222
"TAXON_COUNT","location2",2012,"Montipora","mean.percent.cover.per.0.25_m2",0.0966666666666667
"TAXON_COUNT","location2",2012,"Pachyseris","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2012,"Pavona","mean.percent.cover.per.0.25_m2",0.174166666666667
"TAXON_COUNT","location2",2012,"Plesiastrea","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2012,"Pleuractis","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2012,"Pocillopora","mean.percent.cover.per.0.25_m2",0.949722222222222
"TAXON_COUNT","location2",2012,"Porites","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2012,"Porites irregularis","mean.percent.cover.per.0.25_m2",0.472777777777778
"TAXON_COUNT","location2",2012,"Porites rus","mean.percent.cover.per.0.25_m2",5.61583333333333
"TAXON_COUNT","location2",2012,"Porites spp. Massive","mean.percent.cover.per.0.25_m2",0.817222222222222
"TAXON_COUNT","location2",2012,"Psammocora","mean.percent.cover.per.0.25_m2",0.0525
"TAXON_COUNT","location2",2012,"Sandolitha","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2012,"Soft Coral","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2012,"Stylocoeniella","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2012,"Tubastrea","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2013,"Acanthastrea","mean.percent.cover.per.0.25_m2",0.0383333333333333
"TAXON_COUNT","location2",2013,"Acropora","mean.percent.cover.per.0.25_m2",0.0691666666666667
"TAXON_COUNT","location2",2013,"Astrea","mean.percent.cover.per.0.25_m2",0.228333333333333
"TAXON_COUNT","location2",2013,"Astreopora","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2013,"Cyphastrea","mean.percent.cover.per.0.25_m2",0.00916666666666667
"TAXON_COUNT","location2",2013,"Danafungia","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2013,"Fungiidae unidentified","mean.percent.cover.per.0.25_m2",0.0172619047619048
"TAXON_COUNT","location2",2013,"Gardineroseris","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2013,"Goniastrea","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2013,"Herpolitha","mean.percent.cover.per.0.25_m2",0.00916666666666667
"TAXON_COUNT","location2",2013,"Leptastrea","mean.percent.cover.per.0.25_m2",0.0157142857142857
"TAXON_COUNT","location2",2013,"Leptoseris","mean.percent.cover.per.0.25_m2",0.00892857142857143
"TAXON_COUNT","location2",2013,"Lithophyllon","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2013,"Lobactis","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2013,"Lobophyllia","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2013,"Millepora","mean.percent.cover.per.0.25_m2",0.470833333333333
"TAXON_COUNT","location2",2013,"Montipora","mean.percent.cover.per.0.25_m2",0.495595238095238
"TAXON_COUNT","location2",2013,"Pachyseris","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2013,"Pavona","mean.percent.cover.per.0.25_m2",0.232738095238095
"TAXON_COUNT","location2",2013,"Plesiastrea","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2013,"Pleuractis","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2013,"Pocillopora","mean.percent.cover.per.0.25_m2",2.595
"TAXON_COUNT","location2",2013,"Porites","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2013,"Porites irregularis","mean.percent.cover.per.0.25_m2",0.182380952380952
"TAXON_COUNT","location2",2013,"Porites rus","mean.percent.cover.per.0.25_m2",4.90738095238095
"TAXON_COUNT","location2",2013,"Porites spp. Massive","mean.percent.cover.per.0.25_m2",1.33678571428571
"TAXON_COUNT","location2",2013,"Psammocora","mean.percent.cover.per.0.25_m2",0.0904761904761905
"TAXON_COUNT","location2",2013,"Sandolitha","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2013,"Soft Coral","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2013,"Stylocoeniella","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2013,"Tubastrea","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2014,"Acanthastrea","mean.percent.cover.per.0.25_m2",0.0198809523809524
"TAXON_COUNT","location2",2014,"Acropora","mean.percent.cover.per.0.25_m2",0.140595238095238
"TAXON_COUNT","location2",2014,"Astrea","mean.percent.cover.per.0.25_m2",0.265119047619048
"TAXON_COUNT","location2",2014,"Astreopora","mean.percent.cover.per.0.25_m2",0.005
"TAXON_COUNT","location2",2014,"Cyphastrea","mean.percent.cover.per.0.25_m2",0.015
"TAXON_COUNT","location2",2014,"Danafungia","mean.percent.cover.per.0.25_m2",0.0133333333333333
"TAXON_COUNT","location2",2014,"Fungiidae unidentified","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2014,"Gardineroseris","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2014,"Goniastrea","mean.percent.cover.per.0.25_m2",0.005
"TAXON_COUNT","location2",2014,"Herpolitha","mean.percent.cover.per.0.25_m2",0.005
"TAXON_COUNT","location2",2014,"Leptastrea","mean.percent.cover.per.0.25_m2",0.0475
"TAXON_COUNT","location2",2014,"Leptoseris","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2014,"Lithophyllon","mean.percent.cover.per.0.25_m2",0.00571428571428571
"TAXON_COUNT","location2",2014,"Lobactis","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2014,"Lobophyllia","mean.percent.cover.per.0.25_m2",0.00916666666666667
"TAXON_COUNT","location2",2014,"Millepora","mean.percent.cover.per.0.25_m2",0.768333333333333
"TAXON_COUNT","location2",2014,"Montipora","mean.percent.cover.per.0.25_m2",0.881666666666667
"TAXON_COUNT","location2",2014,"Pachyseris","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2014,"Pavona","mean.percent.cover.per.0.25_m2",0.249047619047619
"TAXON_COUNT","location2",2014,"Plesiastrea","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2014,"Pleuractis","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2014,"Pocillopora","mean.percent.cover.per.0.25_m2",5.93988095238095
"TAXON_COUNT","location2",2014,"Porites","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2014,"Porites irregularis","mean.percent.cover.per.0.25_m2",0.285
"TAXON_COUNT","location2",2014,"Porites rus","mean.percent.cover.per.0.25_m2",2.43442857142857
"TAXON_COUNT","location2",2014,"Porites spp. Massive","mean.percent.cover.per.0.25_m2",1.695
"TAXON_COUNT","location2",2014,"Psammocora","mean.percent.cover.per.0.25_m2",0.166428571428571
"TAXON_COUNT","location2",2014,"Sandolitha","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2014,"Soft Coral","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2014,"Stylocoeniella","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2014,"Tubastrea","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2015,"Acanthastrea","mean.percent.cover.per.0.25_m2",0.106428571428571
"TAXON_COUNT","location2",2015,"Acropora","mean.percent.cover.per.0.25_m2",0.428214285714286
"TAXON_COUNT","location2",2015,"Astrea","mean.percent.cover.per.0.25_m2",0.360952380952381
"TAXON_COUNT","location2",2015,"Astreopora","mean.percent.cover.per.0.25_m2",0.00571428571428571
"TAXON_COUNT","location2",2015,"Cyphastrea","mean.percent.cover.per.0.25_m2",0.049047619047619
"TAXON_COUNT","location2",2015,"Danafungia","mean.percent.cover.per.0.25_m2",0.025
"TAXON_COUNT","location2",2015,"Fungiidae unidentified","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2015,"Gardineroseris","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2015,"Goniastrea","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2015,"Herpolitha","mean.percent.cover.per.0.25_m2",0.0221428571428571
"TAXON_COUNT","location2",2015,"Leptastrea","mean.percent.cover.per.0.25_m2",0.0783333333333333
"TAXON_COUNT","location2",2015,"Leptoseris","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2015,"Lithophyllon","mean.percent.cover.per.0.25_m2",0.00916666666666667
"TAXON_COUNT","location2",2015,"Lobactis","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2015,"Lobophyllia","mean.percent.cover.per.0.25_m2",0.0266666666666667
"TAXON_COUNT","location2",2015,"Millepora","mean.percent.cover.per.0.25_m2",1.02071428571429
"TAXON_COUNT","location2",2015,"Montipora","mean.percent.cover.per.0.25_m2",1.60559523809524
"TAXON_COUNT","location2",2015,"Pachyseris","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2015,"Pavona","mean.percent.cover.per.0.25_m2",0.363333333333333
"TAXON_COUNT","location2",2015,"Plesiastrea","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2015,"Pleuractis","mean.percent.cover.per.0.25_m2",0.00916666666666667
"TAXON_COUNT","location2",2015,"Pocillopora","mean.percent.cover.per.0.25_m2",10.6346428571429
"TAXON_COUNT","location2",2015,"Porites","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2015,"Porites irregularis","mean.percent.cover.per.0.25_m2",0.220833333333333
"TAXON_COUNT","location2",2015,"Porites rus","mean.percent.cover.per.0.25_m2",0.879722222222222
"TAXON_COUNT","location2",2015,"Porites spp. Massive","mean.percent.cover.per.0.25_m2",2.13404761904762
"TAXON_COUNT","location2",2015,"Psammocora","mean.percent.cover.per.0.25_m2",0.129761904761905
"TAXON_COUNT","location2",2015,"Sandolitha","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2015,"Soft Coral","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2015,"Stylocoeniella","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2015,"Tubastrea","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2016,"Acanthastrea","mean.percent.cover.per.0.25_m2",0.0804761904761905
"TAXON_COUNT","location2",2016,"Acropora","mean.percent.cover.per.0.25_m2",0.776071428571429
"TAXON_COUNT","location2",2016,"Astrea","mean.percent.cover.per.0.25_m2",0.42297619047619
"TAXON_COUNT","location2",2016,"Astreopora","mean.percent.cover.per.0.25_m2",0.00571428571428571
"TAXON_COUNT","location2",2016,"Cyphastrea","mean.percent.cover.per.0.25_m2",0.0383333333333333
"TAXON_COUNT","location2",2016,"Danafungia","mean.percent.cover.per.0.25_m2",0.00476190476190476
"TAXON_COUNT","location2",2016,"Fungiidae unidentified","mean.percent.cover.per.0.25_m2",0.045
"TAXON_COUNT","location2",2016,"Gardineroseris","mean.percent.cover.per.0.25_m2",0.0133333333333333
"TAXON_COUNT","location2",2016,"Goniastrea","mean.percent.cover.per.0.25_m2",0.00571428571428571
"TAXON_COUNT","location2",2016,"Herpolitha","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2016,"Leptastrea","mean.percent.cover.per.0.25_m2",0.0538095238095238
"TAXON_COUNT","location2",2016,"Leptoseris","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2016,"Lithophyllon","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2016,"Lobactis","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2016,"Lobophyllia","mean.percent.cover.per.0.25_m2",0.00476190476190476
"TAXON_COUNT","location2",2016,"Millepora","mean.percent.cover.per.0.25_m2",1.06666666666667
"TAXON_COUNT","location2",2016,"Montipora","mean.percent.cover.per.0.25_m2",1.97178571428571
"TAXON_COUNT","location2",2016,"Pachyseris","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2016,"Pavona","mean.percent.cover.per.0.25_m2",0.309404761904762
"TAXON_COUNT","location2",2016,"Plesiastrea","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2016,"Pleuractis","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2016,"Pocillopora","mean.percent.cover.per.0.25_m2",14.5157142857143
"TAXON_COUNT","location2",2016,"Porites","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2016,"Porites irregularis","mean.percent.cover.per.0.25_m2",0.0319047619047619
"TAXON_COUNT","location2",2016,"Porites rus","mean.percent.cover.per.0.25_m2",0.60468253968254
"TAXON_COUNT","location2",2016,"Porites spp. Massive","mean.percent.cover.per.0.25_m2",1.67952380952381
"TAXON_COUNT","location2",2016,"Psammocora","mean.percent.cover.per.0.25_m2",0.208095238095238
"TAXON_COUNT","location2",2016,"Sandolitha","mean.percent.cover.per.0.25_m2",0.0158333333333333
"TAXON_COUNT","location2",2016,"Soft Coral","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2016,"Stylocoeniella","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2016,"Tubastrea","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2017,"Acanthastrea","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2017,"Acropora","mean.percent.cover.per.0.25_m2",1.07285714285714
"TAXON_COUNT","location2",2017,"Astrea","mean.percent.cover.per.0.25_m2",0.474642857142857
"TAXON_COUNT","location2",2017,"Astreopora","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2017,"Cyphastrea","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2017,"Danafungia","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2017,"Fungiidae unidentified","mean.percent.cover.per.0.25_m2",0.0183333333333333
"TAXON_COUNT","location2",2017,"Gardineroseris","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2017,"Goniastrea","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2017,"Herpolitha","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2017,"Leptastrea","mean.percent.cover.per.0.25_m2",0.159642857142857
"TAXON_COUNT","location2",2017,"Leptoseris","mean.percent.cover.per.0.25_m2",0.0516666666666667
"TAXON_COUNT","location2",2017,"Lithophyllon","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2017,"Lobactis","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2017,"Lobophyllia","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2017,"Millepora","mean.percent.cover.per.0.25_m2",0.787619047619048
"TAXON_COUNT","location2",2017,"Montipora","mean.percent.cover.per.0.25_m2",3.14
"TAXON_COUNT","location2",2017,"Pachyseris","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2017,"Pavona","mean.percent.cover.per.0.25_m2",0.42297619047619
"TAXON_COUNT","location2",2017,"Plesiastrea","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2017,"Pleuractis","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2017,"Pocillopora","mean.percent.cover.per.0.25_m2",19.0485714285714
"TAXON_COUNT","location2",2017,"Porites","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2017,"Porites irregularis","mean.percent.cover.per.0.25_m2",0.1125
"TAXON_COUNT","location2",2017,"Porites rus","mean.percent.cover.per.0.25_m2",0.540396825396825
"TAXON_COUNT","location2",2017,"Porites spp. Massive","mean.percent.cover.per.0.25_m2",2.24119047619048
"TAXON_COUNT","location2",2017,"Psammocora","mean.percent.cover.per.0.25_m2",0.0805952380952381
"TAXON_COUNT","location2",2017,"Sandolitha","mean.percent.cover.per.0.25_m2",0.0433333333333333
"TAXON_COUNT","location2",2017,"Soft Coral","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location2",2017,"Stylocoeniella","mean.percent.cover.per.0.25_m2",0.025
"TAXON_COUNT","location2",2017,"Tubastrea","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location3",2005,"Acanthastrea","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location3",2005,"Acropora","mean.percent.cover.per.0.25_m2",9.89761111111111
"TAXON_COUNT","location3",2005,"Astrea","mean.percent.cover.per.0.25_m2",0.518333333333333
"TAXON_COUNT","location3",2005,"Astreopora","mean.percent.cover.per.0.25_m2",1.40666666666667
"TAXON_COUNT","location3",2005,"Cyphastrea","mean.percent.cover.per.0.25_m2",0.12
"TAXON_COUNT","location3",2005,"Danafungia","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location3",2005,"Fungiidae unidentified","mean.percent.cover.per.0.25_m2",3.6652380952381
"TAXON_COUNT","location3",2005,"Gardineroseris","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location3",2005,"Goniastrea","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location3",2005,"Herpolitha","mean.percent.cover.per.0.25_m2",0.44
"TAXON_COUNT","location3",2005,"Leptastrea","mean.percent.cover.per.0.25_m2",2.04955555555556
"TAXON_COUNT","location3",2005,"Leptoseris","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location3",2005,"Lithophyllon","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location3",2005,"Lobactis","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location3",2005,"Lobophyllia","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location3",2005,"Millepora","mean.percent.cover.per.0.25_m2",0.42
"TAXON_COUNT","location3",2005,"Montipora","mean.percent.cover.per.0.25_m2",3.92555555555556
"TAXON_COUNT","location3",2005,"Pachyseris","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location3",2005,"Pavona","mean.percent.cover.per.0.25_m2",5.01515873015873
"TAXON_COUNT","location3",2005,"Plesiastrea","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location3",2005,"Pleuractis","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location3",2005,"Pocillopora","mean.percent.cover.per.0.25_m2",9.11190476190476
"TAXON_COUNT","location3",2005,"Porites","mean.percent.cover.per.0.25_m2",6.26060317460317
"TAXON_COUNT","location3",2005,"Porites irregularis","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location3",2005,"Porites rus","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location3",2005,"Porites spp. Massive","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location3",2005,"Psammocora","mean.percent.cover.per.0.25_m2",1.21277777777778
"TAXON_COUNT","location3",2005,"Sandolitha","mean.percent.cover.per.0.25_m2",0.686666666666667
"TAXON_COUNT","location3",2005,"Soft Coral","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location3",2005,"Stylocoeniella","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location3",2005,"Tubastrea","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location3",2006,"Acanthastrea","mean.percent.cover.per.0.25_m2",0.12
"TAXON_COUNT","location3",2006,"Acropora","mean.percent.cover.per.0.25_m2",10.5464126984127
"TAXON_COUNT","location3",2006,"Astrea","mean.percent.cover.per.0.25_m2",0.84
"TAXON_COUNT","location3",2006,"Astreopora","mean.percent.cover.per.0.25_m2",1.5
"TAXON_COUNT","location3",2006,"Cyphastrea","mean.percent.cover.per.0.25_m2",0.44
"TAXON_COUNT","location3",2006,"Danafungia","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location3",2006,"Fungiidae unidentified","mean.percent.cover.per.0.25_m2",3.30077777777778
"TAXON_COUNT","location3",2006,"Gardineroseris","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location3",2006,"Goniastrea","mean.percent.cover.per.0.25_m2",2.57666666666667
"TAXON_COUNT","location3",2006,"Herpolitha","mean.percent.cover.per.0.25_m2",0.52
"TAXON_COUNT","location3",2006,"Leptastrea","mean.percent.cover.per.0.25_m2",1.24444444444444
"TAXON_COUNT","location3",2006,"Leptoseris","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location3",2006,"Lithophyllon","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location3",2006,"Lobactis","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location3",2006,"Lobophyllia","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location3",2006,"Millepora","mean.percent.cover.per.0.25_m2",0.28
"TAXON_COUNT","location3",2006,"Montipora","mean.percent.cover.per.0.25_m2",3.86969841269841
"TAXON_COUNT","location3",2006,"Pachyseris","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location3",2006,"Pavona","mean.percent.cover.per.0.25_m2",5.23338095238095
"TAXON_COUNT","location3",2006,"Plesiastrea","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location3",2006,"Pleuractis","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location3",2006,"Pocillopora","mean.percent.cover.per.0.25_m2",9.49551587301587
"TAXON_COUNT","location3",2006,"Porites","mean.percent.cover.per.0.25_m2",7.54911111111111
"TAXON_COUNT","location3",2006,"Porites irregularis","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location3",2006,"Porites rus","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location3",2006,"Porites spp. Massive","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location3",2006,"Psammocora","mean.percent.cover.per.0.25_m2",1.74622222222222
"TAXON_COUNT","location3",2006,"Sandolitha","mean.percent.cover.per.0.25_m2",1.24333333333333
"TAXON_COUNT","location3",2006,"Soft Coral","mean.percent.cover.per.0.25_m2",0.76
"TAXON_COUNT","location3",2006,"Stylocoeniella","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location3",2006,"Tubastrea","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location3",2007,"Acanthastrea","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location3",2007,"Acropora","mean.percent.cover.per.0.25_m2",6.65730952380952
"TAXON_COUNT","location3",2007,"Astrea","mean.percent.cover.per.0.25_m2",0.49
"TAXON_COUNT","location3",2007,"Astreopora","mean.percent.cover.per.0.25_m2",0.251666666666667
"TAXON_COUNT","location3",2007,"Cyphastrea","mean.percent.cover.per.0.25_m2",0.005
"TAXON_COUNT","location3",2007,"Danafungia","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location3",2007,"Fungiidae unidentified","mean.percent.cover.per.0.25_m2",2.43184920634921
"TAXON_COUNT","location3",2007,"Gardineroseris","mean.percent.cover.per.0.25_m2",0.00555555555555556
"TAXON_COUNT","location3",2007,"Goniastrea","mean.percent.cover.per.0.25_m2",0.442619047619048
"TAXON_COUNT","location3",2007,"Herpolitha","mean.percent.cover.per.0.25_m2",0.3705
"TAXON_COUNT","location3",2007,"Leptastrea","mean.percent.cover.per.0.25_m2",0.383928571428571
"TAXON_COUNT","location3",2007,"Leptoseris","mean.percent.cover.per.0.25_m2",0.2285
"TAXON_COUNT","location3",2007,"Lithophyllon","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location3",2007,"Lobactis","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location3",2007,"Lobophyllia","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location3",2007,"Millepora","mean.percent.cover.per.0.25_m2",0.0647619047619048
"TAXON_COUNT","location3",2007,"Montipora","mean.percent.cover.per.0.25_m2",1.78988095238095
"TAXON_COUNT","location3",2007,"Pachyseris","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location3",2007,"Pavona","mean.percent.cover.per.0.25_m2",5.11601587301587
"TAXON_COUNT","location3",2007,"Plesiastrea","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location3",2007,"Pleuractis","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location3",2007,"Pocillopora","mean.percent.cover.per.0.25_m2",6.75479365079365
"TAXON_COUNT","location3",2007,"Porites","mean.percent.cover.per.0.25_m2",2.94880952380952
"TAXON_COUNT","location3",2007,"Porites irregularis","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location3",2007,"Porites rus","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location3",2007,"Porites spp. Massive","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location3",2007,"Psammocora","mean.percent.cover.per.0.25_m2",0.13952380952381
"TAXON_COUNT","location3",2007,"Sandolitha","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location3",2007,"Soft Coral","mean.percent.cover.per.0.25_m2",0.09
"TAXON_COUNT","location3",2007,"Stylocoeniella","mean.percent.cover.per.0.25_m2",0.0111111111111111
"TAXON_COUNT","location3",2007,"Tubastrea","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location3",2008,"Acanthastrea","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location3",2008,"Acropora","mean.percent.cover.per.0.25_m2",0.816666666666667
"TAXON_COUNT","location3",2008,"Astrea","mean.percent.cover.per.0.25_m2",0.196666666666667
"TAXON_COUNT","location3",2008,"Astreopora","mean.percent.cover.per.0.25_m2",0.0416666666666667
"TAXON_COUNT","location3",2008,"Cyphastrea","mean.percent.cover.per.0.25_m2",0.0166666666666667
